Last Name,First Name,Year of PhD,Research Topic(s),Website,Google Scholar
Finn,Chelsea,2018,"robot learning, reinforcement learning, robotic manipulation, meta-learning",http://ai.stanford.edu/~cbfinn/,https://scholar.google.com/citations?hl=en&user=ip9xnysAAAAJ
Fitter,Naomi,2017,"human-robot interaction, haptics, social robotics, physical human-robot interaction, telepresence",http://naomifitter.com/,https://scholar.google.com/citations?hl=en&user=FWp7728AAAAJ
Fragkiadaki,Katerina,2013,"computer vision, human-machine teaching, machine learning",https://www.cs.cmu.edu/~katef/,https://scholar.google.com/citations?user=kCrxrUQAAAAJ&hl=en&oi=sra
Fraune,Marlena,2018,"HRI, social group dynamics, morality, cross-cultural considerations",https://web.nmsu.edu/~mfraune/,https://dl.acm.org/citation.cfm?id=2702581
Gannon,Madeline,2014,robotics in the arts,https://www.linkedin.com/in/madeline-gannon-b3905b32,https://scholar.google.com/citations?user=qyvR2SMAAAAJ&hl=en
Gao,Grace,2008,"robust and secure positioning, navigation and timing with applications to manned and unmanned aerial vehicles, robotics and power systems",http://web.stanford.edu/~gracegao,https://scholar.google.com/citations?user=F_kiAZwAAAAJ&hl=en
Gautam,Alvika,2019,"Field robotics, Computer Vision, Guidance and control, Intelligent systems",,https://scholar.google.com/citations?hl=en&user=2ewb-10AAAAJ
Gil,Stephanie,2014,"networked robotics, multi-robot control, communication in multi-robot and human-robot teams",https://gil.engineering.asu.edu/,https://scholar.google.com/citations?user=-pdCI7sAAAAJ&hl=en
Gini,Maria,1972,"multi-robot systems, distributed/collective robotics, emergency robotics",https://www-users.cs.umn.edu/~gini/,
Grimm,Cindy,1995,"surface modeling, robot grasping, grasp benchmarking, law and robots, privacy, ethics",http://web.engr.oregonstate.edu/~grimmc/,https://scholar.google.com/citations?hl=en&user=hTSDznMAAAAJ
Gu,Yan,2017,"legged robots, exoskeletons, nonlinear control, hybrid systems",http://www.roboticsandlocomotionlab.com,https://scholar.google.com/citations?user=0ZzzS6sAAAAJ&hl=en&oi=ao
Guo,Yi,1999,"cooperative and autonomous mobile robotics, nonlinear systems and control, distributed sensor networks, nano-scale systems and control, distributed control of power systems",http://personal.stevens.edu/~yguo1/,https://scholar.google.com/citations?hl=en&user=yaG4qpQAAAAJ
Hartmann,Mitra,2000,"sensorimotor integration, robots as tools for studying neuroscience, sensory acquisition behaviors, neuroethology",https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/hartmann-mitra.html,https://scholar.google.com/citations?hl=en&user=Bh8bGCYAAAAJ
Howard,Ayanna,1999,"social robotics, assistive robotics, healthcare robotics, trust & ethics, education, entreprenuership (founder and CTO Zyrobotics)",https://howard.ece.gatech.edu/,https://scholar.google.com/citations?user=kjYhZYwAAAAJ&hl=en
Hsieh,Ani,2007,"robotics, dynamical systems theory and control",https://www.seas.upenn.edu/directory/profile.php?ID=240,https://scholar.google.com/citations?hl=en&user=IcasIiwAAAAJ
Ju,Wendy,2008,HRI design,http://wendyju.com/,https://scholar.google.com/citations?hl=en&user=Q6pxNZYAAAAJ
Kaelbling,Leslie,1990,"designing situated agents, mobile robotics, reinforcement learning, decision-theoretic planning",https://people.csail.mit.edu/lpk/,https://ieeexplore.ieee.org/abstract/document/6290927/
Kavraki,Lydia,1995,"motion planning, manipulation, robot teams and applications in biology and medicine",https://www.cs.rice.edu/~kavraki/,https://scholar.google.com/citations?user=8Qu_gAMAAAAJ
Khurshid,Rebecca,2015,human-robot teaming and collaboration,http://www.bu.edu/eng/profile/rebecca-khurshid-ph-d/,https://scholar.google.com/citations?hl=en&user=rmDa2WIAAAAJ
Kiesler,Sara,1965,human-robot teaming and collaboration,https://www.cs.cmu.edu/~kiesler/,https://scholar.google.com/citations?hl=en&user=sQ6l4sMAAAAJ
Knight,Heather,2016,"human-robot interaction, non-verbal machine communications and non-anthropomorphic social robots",https://eecs.oregonstate.edu/people/Knight-Heather,https://scholar.google.com/citations?hl=en&user=2ARbFNoAAAAJ
Kosecka,Jana,1996,computer vision and robotics,https://cs.gmu.edu/~kosecka/,https://scholar.google.com/citations?hl=en&user=duOys3YAAAAJ
Kramer-Bottiglio,Rebecca,2012,"soft robots, reconfigurable robots, soft-bodied control, responsive material actuators, soft/stretchable sensors, functional printing",https://seas.yale.edu/faculty-research/faculty-directory/rebecca-kramer-bottiglio,https://scholar.google.com/citations?hl=en&user=ED5iKYYAAAAJ
Kress-Gazit,Hadas,2008,"formal methods for robotics, control synthesis, high-level planning, verification, language for robots, modular robots, swarm robotics",https://research.cornell.edu/researchers/hadas-kress-gazit,https://scholar.google.com/citations?user=qw0ukB4AAAAJ
Kuchenbecker,Katherine,2006,"robotic manipulation and hands, haptic (touch-based) perception for robots, novel sensors, haptic interaction",https://www.seas.upenn.edu/~kuchenbe/,https://scholar.google.com/citations?hl=en&user=_qr34PIAAAAJ
LaViers,Amy,2013,"expressive robots, dance, choreography, performance, human motion, motion perception, social robotics, biomechanics, kinesiology, Laban Movement Analysis, Bartenieff Fundamentals, optimal control, formal methods, information theory",http://amylaviers.com/,https://scholar.google.com/citations?hl=en&user=cnjwLA8AAAAJ
Lee,Min Kyung,2013,"social robots, long-term interaction, design",https://www.cs.cmu.edu/~mklee/,https://scholar.google.com/citations?hl=en&user=ugFNit4AAAAJ
Leonard,Naomi,1994,"nonlinear control and dynamics, coordination and control of networked multi-agent systems, mobile robots",http://www.princeton.edu/~naomi/,https://scholar.google.com/citations?hl=en&user=o5YQMkMAAAAJ
Lin,Ming,1993,"multi-robot systems, swarms, motion planning",https://www.cs.umd.edu/people/lin,https://scholar.google.com/citations?hl=en&user=y-LY97gAAAAJ
Liu,Karen,2005,"omputer animation, robotics, reinforcement learning, physics simulation, optimal control, and computational biomechanics",https://ckllab.stanford.edu/c-karen-liu,https://scholar.google.com/citations?user=i28fU0MAAAAJ&hl=en
Matarić,Maja,1994,"socially assistive robotics, human-robot interaction, robot learning, distributed robotics",http://www-robotics.usc.edu/~maja/,https://scholar.google.com/citations?hl=en&user=WFZ4azsAAAAJ
Morimoto,Tania,2017,"surgical robotics, soft robotics, virtual/augmented reality, haptics",http://jacobsschool.ucsd.edu/faculty/faculty_bios/findprofile.sfe?fmp_recid=477,https://scholar.google.de/citations?user=ki5wlPEAAAAJ&hl=en
Moses,Melanie,2005,"swarm robotics, multi-robot systems, bio-inspired robots, ant-inspired algorithms, NASA/space applications, computional models of biology (ants/immune system)",https://moseslab.cs.unm.edu/index.html,https://scholar.google.com/citations?hl=en&user=SIcRijoAAAAJ
Mueller,Stefanie,2016,"HCI, personal fabrication",https://hcie.csail.mit.edu/stefanie-mueller.html,https://scholar.google.com/citations?hl=en&user=a3ZGDsoAAAAJ
Murphy,Robin,1992,"HRI for field robotics, disasters, integration of autonomy, user interface design",http://faculty.cs.tamu.edu/murphy/,https://scholar.google.com/citations?hl=en&user=CjRSS8MAAAAJ
Nagpal,Radhika,2001,"multi-robot systems, distributed/collective robotics",https://www.radhikanagpal.org/,https://scholar.google.com/citations?hl=en&user=YfOZS_IAAAAJ
Nicolescu,Monica,2003,"HRI focusing on the issues of communication, learning, social interactions and teamwork",https://www.cse.unr.edu/~monica/,https://scholar.google.com/citations?hl=en&user=6hkhxioAAAAJ
Nowak,Kristine,2000,"interface design and evaluation, avatar identification and perception, embodied cognition and learning, information processing and attribution",https://comm.uconn.edu/faculty/nowak/,https://scholar.google.com/citations?hl=en&user=lD4Yjn4AAAAJ
O'Malley,Marcia,2001,"haptics, physical human robot interaction, rehabilitation robotics, wearable robotics,",http://marcia-omalley.scholar.rice.edu/,https://scholar.google.com/citations?hl=en&user=7chTD9UAAAAJ
Okamura,Allison,2000,"haptics, teleoperation, human-robot physical interaction, virtual reality, medical applications",https://charm.stanford.edu/Main/AllisonOkamura/,https://scholar.google.com/citations?hl=en&user=kJoNMc8AAAAJ
Paik,Jamie,2007,"wearable robots, soft robots, origami robots, physical human robot interfaces",https://www.epfl.ch/labs/rrl/,https://scholar.google.com/citations?hl=en&user=XxGyUpAAAAAJ
Park,Hae Won,2014,"social robotics, deep personalization, emotional intelligence, long-term AI",https://robotic.media.mit.edu/haewon-park/,https://scholar.google.com/citations?hl=en&user=ESJILIEAAAAJ
Parker,Lynne,1994,"multi-robot systems, sensor networks, machine learning, human-robot interaction.",http://web.eecs.utk.edu/~leparker/,https://scholar.google.com/citations?user=NGr6f94AAAAJ&hl=en
Petersen,Kirstin,2014,"swarm robotics, multi-robot systems, soft robotics, embodied intelligence, autonomous construction, cyber-physical systems, bio-inspired robotics",https://www.ece.cornell.edu/faculty-directory/kirstin-hagelskjaer-petersen,https://scholar.google.com/citations?user=lvIVU3wAAAAJ&hl=en
Phillips,Elizabeth,2016,"human interaction with robots, autonomous systems, and related technologies like augmented and virtual reality",https://www.elizabethkphillips.com/,https://scholar.google.com/citations?hl=en&user=Lsr_-hsAAAAJ
Pierson,Alyssa,2017,"multi robot systems, human-robot systems, autonomous driving",https://alyssapierson.com/,https://scholar.google.com/citations?hl=en&user=o7xMDgEAAAAJ
Pollard,Nancy,1994,"robot hands, dexterous manipulation",http://graphics.cs.cmu.edu/nsp/index.html,https://ieeexplore.ieee.org/abstract/document/7886384/
Prorok,Amanda,2013,"cooperation in large-scale, heterogeneous, multi-agent cyber-physical systems",https://www.proroklab.org/,https://scholar.google.com/citations?hl=en&user=W6zy3tkAAAAJ
Redfield,Signe,2001,"underwater robotics, aerial robotics, multi-robot systems",https://www.researchgate.net/profile/Signe_Redfield,https://scholar.google.com/citations?hl=en&user=910z20QAAAAJ
Riek,Laurel,2011,"human-robot teaming, healthcare robotics, assistive robotics, rehabilitation robotics",https://cseweb.ucsd.edu/~lriek/,https://scholar.google.com/citations?hl=en&user=mTBIJpkAAAAJ
Rus,Daniela,1993,"reconfigurable and self-assembling robots, soft robots, origami robots, microrobots, novel fabrication methods",https://www.csail.mit.edu/person/daniela-rus,https://scholar.google.com/citations?hl=en&user=P5pnLAcAAAAJ
Russo,Sheila,2014,"medical robotics, surgical robotics, soft robotics, foldable robots, reconfigurable robots, origami robots, novel fabrication methods",https://www.bu.edu/eng/profile/sheila-russo-phd/,https://scholar.google.com/citations?hl=en&user=MEeYxLMAAAAJ
Sabanovic,Selma,2007,"socially interative and assitive robotics, robot design",http://homes.sice.indiana.edu/selmas/,https://scholar.google.com/citations?hl=en&user=-H_IW0EAAAAJ
Sadigh,Dorsa,2017,"algorithmic HRI, shared control, collaboration, safety",https://dorsa.fyi/,https://scholar.google.com/citations?hl=en&user=-fPI9LgAAAAJ
Santos,Veronica,2007,"grasp and manipulation, hand biomechanics, haptics, human-machine systems, machine learning, machine perception, neural control of movement, prosthetics, robotics, stochastic modeling, tactile sensors",https://samueli.ucla.edu/people/veronica-santos/,https://scholar.google.com/citations?hl=en&user=J1awhoMAAAAJ
Sebo,Sarah,2020,"human-robot teams to promote inclusion, trust, and cohesion",http://sarahsebo.com/,https://scholar.google.com/citations?hl=en&user=6gWYMigAAAAJ
Shah,Julie,2010,"human-robot teamwork, planning in time-critical and safety-critical domains, applications to aerospace manufacturing, hospitals, space exploration.",https://interactive.mit.edu/about/people/julie,https://scholar.google.com/citations?user=bLH3dWgAAAAJ&hl=en&inst=5746887945952177237&oi=ao
Short,Elaine,2017,"socially assistive robotics, HRI, multi-party HRI",https://eshort.github.io/,https://scholar.google.com/citations?hl=en&user=3A17MhcAAAAJ
Skinner,Katherine,2019,"computer vision, unstructured or remote environment robotics, underwater robotics",https://sites.google.com/umich.edu/kskin,https://scholar.google.com/citations?user=DsN9c-YAAAAJ&hl=en
Stuart,Hannah,2017,"Robot hands, underwater robotics",https://me.berkeley.edu/people/hannah-stuart/,https://scholar.google.com/citations?user=VWv6a9kAAAAJ&hl=en
Sung,Cynthia,2016,"origami robotics, reconfigurable robots, design automation/optimization, compliant mechanisms",https://www.grasp.upenn.edu/people/cynthia-sung,https://scholar.google.com/citations?hl=en&user=yFEHsv4AAAAJ
Sycara,Katia,1987,"Multi-agent systems, human-robot interactions, game theoretic techniques, adversarial reasoning",http://www.cs.cmu.edu/~sycara/,https://scholar.google.com/citations?user=V2LAAxUAAAAJ&hl=en
Takayama,Leila,2008,"HRI, HCI, ubiquitous media, re-embodied cognition",http://www.leilatakayama.org/,https://scholar.google.com/citations?hl=en&user=Pd8-ju0AAAAJ
Tapia,Lydia,2009,"motion planning, robotics, computational biology, machine Learning, artificial intelligence, virtual reality",https://www.cs.unm.edu/tapialab/People/tapia/index.php,https://scholar.google.com/citations?hl=en&user=X2aZ--EAAAAJ
Tellex,Stefanie,2010,"human-robot collaboration and communication, robot grasping and manipulation, learning",http://cs.brown.edu/people/stellex/,https://scholar.google.com/citations?hl=en&user=jIs-Y2gAAAAJ
Temel,Zeynep,2013,"bio-inspired robots, microrobotics, robot locomotion, foldable robots, modular robots, medical robotics",https://www.ri.cmu.edu/ri-faculty/zeynep-temel/,https://scholar.google.com/citations?hl=en&user=8P0XsUgAAAAJ
Thomaz,Andrea,2006,"learning from demonstrations, collaborative manipulation, human-like motion, natural human robot interfaces",http://www.ece.utexas.edu/people/faculty/andrea-thomaz,https://scholar.google.com/citations?user=-5_ksIkAAAAJ&hl=en
Tilbury,Dawn,1994,control theory and applications,http://www-personal.umich.edu/~tilbury/,https://scholar.google.com/citations?user=-wm8urcAAAAJ&hl=en&oi=ao
Tomlin,Claire,1998,"Hybrid Control Systems, Air Traffic Control Automation, Algorithms for Decentralized Optimization, Human-automation systems, Modeling and Analysis of Biological Cell Networks, Unmanned Aerial Vehicle Design and Control",https://people.eecs.berkeley.edu/~tomlin/,https://scholar.google.com/citations?hl=en&user=2FbkAzYAAAAJ
Vázquez,Marynel,2017,human-robot and human-computer interaction,http://www.marynel.net/,https://scholar.google.com/citations?user=nDHR4RYAAAAJ&hl=en
Veloso,Manuela,1992,"cobots, multi-robot systems, autonomous robots, indoor navigation, robot soccer, human-AI interaction",http://www.cs.cmu.edu/~mmv/,https://scholar.google.com/citations?user=2FbkAzYAAAAJ&hl=en
Wang,Yue,2011,"human-robot interaction, multi-robot systems",http://yue6.people.clemson.edu/,https://scholar.google.com/citations?hl=en&user=3WEijrIAAAAJ
Xiao,Jing,1990,"robotics, haptics, multi-modal perception, artificial intelligence",https://webpages.uncc.edu/xiao/,https://scholar.google.com/citations?user=Ez1-XVoAAAAJ&hl=en
Yanco,Holly,2000,"adjustable-autonomy robots, visualization and interfaces, assistive robotics, education and art robotics",http://www.cs.uml.edu/~holly/,https://scholar.google.com/citations?user=Se8SNbEAAAAJ&hl=en
Zhi,Li,2014,"robot planning, wearable robotics, human-robot teaming and collaboration, bio-inspired robotics",https://www.wpi.edu/people/faculty/zli11,https://scholar.google.com/citations?user=uVgMw8YAAAAJ&hl=en
